frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
295,19666.666666666700,Looking Right,0.2948544629555650,0.30940540932096400,0.4862043111319650,0.4212417956304560,0.5606060606060610,0
296,19733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
297,19800.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
298,19866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
299,19933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
300,20000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
301,20066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
302,20133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
303,20200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
304,20266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
305,20333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
306,20400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
307,20466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
308,20533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
309,20600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
310,20666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
311,20733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
312,20800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
313,20866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
314,20933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
315,21000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
316,21066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
317,21133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
318,21200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
319,21266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
320,21333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
321,21400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
322,21466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
323,21533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
324,21600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
325,21666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
326,21733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
327,21800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
328,21866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
329,21933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
330,22000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
331,22066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
332,22133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
333,22200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
334,22266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
335,22333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
336,22400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
337,22466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
338,22533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
339,22600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
340,22666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
341,22733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
342,22800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
343,22866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
344,22933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
345,23000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
346,23066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
347,23133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
348,23200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
349,23266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
350,23333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
351,23400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
352,23466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
353,23533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
354,23600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
355,23666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
356,23733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
357,23800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
358,23866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
359,23933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
360,24000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
361,24066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
362,24133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
363,24200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
364,24266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
365,24333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
366,24400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
367,24466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
368,24533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
369,24600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
370,24666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
371,24733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
372,24800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
373,24866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
374,24933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
375,25000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
376,25066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
377,25133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
378,25200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
379,25266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
380,25333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
381,25400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
382,25466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
383,25533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
384,25600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
385,25666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
386,25733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
387,25800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
388,25866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
389,25933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
390,26000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
391,26066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
392,26133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
393,26200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
394,26266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
395,26333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
396,26400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
397,26466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
398,26533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
399,26600.000000000000,Looking Up,0.0,0.0,0.5,0.5,0.5,0
400,26666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
401,26733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
402,26800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
403,26866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
404,26933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
405,27000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
406,27066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
407,27133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
408,27200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
409,27266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
410,27333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
411,27400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
412,27466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
413,27533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
414,27600.000000000000,Looking Up,0.0,0.0,0.5,0.5,0.5,0
415,27666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
416,27733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
417,27800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
418,27866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
419,27933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
420,28000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
421,28066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
422,28133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
423,28200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
424,28266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
425,28333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
426,28400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
427,28466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
428,28533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
429,28600.000000000000,Looking Up,0.0,0.0,0.5,0.5,0.5,0
430,28666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
431,28733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
432,28800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
433,28866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
434,28933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
435,29000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
436,29066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
437,29133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
438,29200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
439,29266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
440,29333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
441,29400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
442,29466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
443,29533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
444,29600.000000000000,Looking Up,0.0,0.0,0.5,0.5,0.5,0
445,29666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
446,29733.333333333300,Looking Up,0.2914844690503480,0.008771592358278380,0.46668941713494500,0.7232162578111260,0.6699561403508770,0
447,29800.0,Looking Up,0.3036463657120190,0.008928571428571430,0.4643210244768290,0.7311118346000970,0.6610033801814620,0
448,29866.666666666700,Looking Up,0.3060849102078450,0.008849211017394930,0.46317443188466300,0.7299174387549330,0.6671408250355620,0
449,29933.333333333300,Looking Up,0.21868813864989500,0.0,0.4603183486122830,0.7209859222242110,0.46,0
450,30000.0,Looking Up,0.1398841941612660,0.0,0.4640692817777300,0.7199978868732080,0.4972402597402600,0
451,30066.666666666700,Looking Down,0.13219006121694200,0.0,0.4624873008940850,0.7183843060614890,0.5136217948717950,0
452,30133.333333333300,Looking Down,0.12626410463910500,0.0,0.46801223199747500,0.7195464677341270,0.5206028539361870,0
453,30200.0,Looking Down,0.12938317743968100,0.0,0.46801223199747500,0.7215657404957050,0.5072115384615380,0
454,30266.666666666700,Looking Down,0.12788712134341100,0.008849211017394930,0.4663632884113590,0.72150033710587,0.507051282051282,0
455,30333.333333333300,Looking Down,0.12453411025918600,0.0,0.47212085987322700,0.720643729467063,0.5042207792207790,0
456,30400.0,Looking Down,0.13257523852896200,0.0,0.47218151775790000,0.713882533154721,0.49875,0
457,30466.666666666700,Looking Down,0.12226674215741000,0.008928215559724620,0.4707670566443890,0.7158150310944790,0.4936708860759490,0
458,30533.333333333300,Looking Down,0.13253049920662700,0.0,0.47082719414937200,0.7090989607663130,0.47586497890295400,0
459,30600.000000000000,Looking Down,0.12638681009698600,0.0,0.4707670566443890,0.713882533154721,0.48830128205128200,0
460,30666.666666666700,Looking Down,0.1347765934372450,0.0,0.47369809167467300,0.7099732054999460,0.4880815387144500,0
461,30733.333333333300,Looking Down,0.12467415997465800,0.008849211017394930,0.47105188054027200,0.7146824171503000,0.4974837662337660,0
462,30800.0,Looking Down,0.12930909687491500,0.0,0.46948061018004500,0.7182618042024020,0.5044137241838770,0
463,30866.666666666700,Looking Down,0.1250584979688600,0.0,0.46655866403003600,0.7221340148143920,0.5042207792207790,0
464,30933.333333333300,Looking Down,0.1292787350999950,0.0,0.4709367474011640,0.7180364531951360,0.5133012820512820,0
465,31000.0,Looking Down,0.12910081583439000,0.0,0.4724438808520280,0.7215961083444760,0.49455128205128200,0
466,31066.666666666700,Looking Down,0.12748616102564200,0.009613607115671600,0.4739067404223340,0.7202658735342870,0.5240415854450940,0
467,31133.333333333300,Looking Down,0.12263106806950900,0.009345386270319960,0.4754574850115390,0.7170554727162770,0.5267756934423600,0
468,31200.0,Looking Down,0.12912545829079400,0.0,0.4695364071614750,0.7142869187675650,0.5273026315789470,0
469,31266.666666666700,Looking Down,0.1174844514402940,0.0,0.47369809167467300,0.708467783785584,0.5261217948717950,0
470,31333.333333333300,Looking Down,0.12449354573491500,0.009173925859236190,0.46801223199747500,0.715196781084593,0.5144736842105260,0
471,31400.0,Looking Down,0.12119308864470400,0.0,0.46935878167373000,0.7077204857501660,0.5016447368421050,0
472,31466.666666666700,Looking Down,0.12144738903763000,0.0,0.4708834726845760,0.7113210655298470,0.5016447368421050,0
473,31533.333333333300,Looking Down,0.1239910891524630,0.012738595105969600,0.47245171770633200,0.7102526232624290,0.5178687459389210,0
474,31600.000000000000,Looking Down,0.12974260612677500,0.009255689080117760,0.4796692401550520,0.7196824552863900,0.5037325543654660,0
475,31666.666666666700,Looking Down,0.12131060486205000,0.0,0.47550566627097400,0.7196064437709800,0.5135623869801090,0
476,31733.333333333300,Looking Down,0.12113016225284800,0.0,0.46108895532850700,0.7232162578111260,0.5070323488045010,0
477,31800.0,Looking Down,0.1234353132097940,0.008928215559724620,0.4583280425881860,0.7188951763024750,0.49250849552054400,0
478,31866.666666666700,Looking Down,0.11946340914225700,0.012514674237101300,0.4594583459629250,0.712848728037631,0.5106837606837610,0
479,31933.333333333300,Looking Down,0.13208445330024300,0.0,0.4566659368738560,0.712848728037631,0.5174626380766730,0
480,32000.0,Looking Down,0.1293391533107600,0.0,0.46089255023772700,0.7136818910804410,0.5294642857142860,0
481,32066.666666666700,Looking Down,0.12827685182706000,0.0,0.46089255023772700,0.7109579143969280,0.5363872644574400,0
482,32133.333333333300,Looking Down,0.12480466751965100,0.0,0.4641595866642010,0.7180912616036230,0.5169642857142860,0
483,32200.000000000000,Looking Down,0.12449988465380300,0.0,0.4690104654877070,0.720427504530137,0.5304375396322130,0
484,32266.666666666700,Looking Down,0.12798994636325400,0.008849211017394930,0.4674554342072430,0.7116302507590720,0.5487012987012990,0
485,32333.333333333300,Looking Down,0.1258972030620040,0.0,0.4662020195865830,0.7165775401069520,0.5318452380952380,0
486,32400.0,Looking Down,0.13063018774470400,0.0,0.4604925192060400,0.721462569003043,0.538127192313558,0
487,32466.666666666700,Looking Down,0.13427785453131300,0.00980203746722279,0.4648692892826970,0.7169211819914820,0.5132783882783880,0
488,32533.333333333300,Looking Down,0.13451754685607000,0.0,0.4648692892826970,0.7158074046063760,0.5292207792207790,0
489,32600.0,Looking Down,0.12511245600230200,0.0,0.46766970668801400,0.7111892722734010,0.5256410256410260,0
490,32666.666666666700,Looking Down,0.12472948670207800,0.0,0.46182344102402400,0.7123424276736690,0.5275689223057650,0
491,32733.333333333300,Looking Down,0.12794607626467400,0.0,0.46742022315563800,0.7154051228115190,0.5557179987004550,0
492,32800.0,Looking Down,0.13503867997409300,0.0,0.47140071924897200,0.7165786926972220,0.5402469135802470,0
493,32866.666666666700,Looking Down,0.13645342503804600,0.0,0.4740922467213580,0.7217384379670860,0.5298083170890190,0
494,32933.33333333330,Looking Down,0.13657540867581000,0.0090075469822209,0.4768520504702810,0.7169896770901600,0.5366666666666670,0
495,33000.0,Looking Down,0.12701105600264500,0.009090533456791590,0.4797246531839570,0.7189400669002440,0.5361102312321820,0
496,33066.666666666700,Looking Down,0.13253099652030500,0.00908940683375748,0.4739422956722420,0.7114955033193540,0.5402469135802470,0
497,33133.333333333300,Looking Down,0.13135879176225200,0.0090075469822209,0.4754086166650020,0.7189400669002440,0.5429662118258610,0
498,33200.0,Looking Down,0.13816578285286400,0.0090075469822209,0.47968705077130000,0.7114418164854010,0.5382705479452060,0
499,33266.666666666700,Looking Down,0.13393668285363900,0.009008643435571280,0.4754086166650020,0.7201525350863480,0.5491390513320340,0
500,33333.333333333300,Looking Down,0.13101936453520400,0.0,0.4752202440532360,0.7106116888786700,0.5464197530864200,0
501,33400.0,Looking Down,0.13285631901730700,0.00909090909090909,0.476773371750037,0.7152949647077710,0.5422077922077920,0
502,33466.66666666670,Looking Down,0.13065205374947100,0.0,0.47667900867341700,0.7105712609184800,0.5464197530864200,0
503,33533.33333333330,Looking Down,0.1409289512871740,0.0,0.47517097668283900,0.7164428132591550,0.5366666666666670,0
504,33600.0,Looking Down,0.1351503005512000,0.008928215559724620,0.4722382834017900,0.708920996305928,0.5437050975025660,0
505,33666.666666666700,Looking Down,0.1326342082345190,0.0,0.46935878167373000,0.7136136280770800,0.5301134467801130,0
506,33733.333333333300,Looking Down,0.133635902332159,0.008849211017394930,0.4737547133716770,0.7069126484851580,0.5335802469135800,0
507,33800.0,Looking Down,0.14137634698256500,0.0,0.46801223199747500,0.7176503522950750,0.527027027027027,0
508,33866.666666666700,Looking Down,0.14165480380201400,0.0,0.47526246090734600,0.7097254400052590,0.527027027027027,0
509,33933.33333333330,Looking Down,0.1349737788702310,0.0,0.4679562966240710,0.7156525835688650,0.517722602739726,0
510,34000.0,Looking Down,0.1405424678775060,0.0,0.47681406610651000,0.7124870175928280,0.52375,0
511,34066.666666666700,Looking Down,0.14378785814183700,0.0,0.4695883739626570,0.711690218947748,0.523972602739726,0
512,34133.333333333300,Looking Down,0.14001774893753900,0.008849211017394930,0.47245171770633200,0.7164897774459870,0.53,0
513,34200.0,Looking Down,0.14186876741627800,0.0,0.47526246090734600,0.7077714762880370,0.527027027027027,0
514,34266.666666666700,Looking Down,0.14322730566343400,0.012626906806902600,0.468248543960884,0.7204427661172350,0.5170833333333330,0
515,34333.333333333300,Looking Down,0.13907254509979200,0.0,0.4753150614500060,0.7077714762880370,0.5140202702702700,0
516,34400.0,Looking Down,0.13665782270614000,0.008928571428571430,0.466865247751612,0.7224595331183950,0.5202469135802470,0
517,34466.66666666670,Looking Down,0.13327571011017200,0.0,0.47093588808699000,0.7124870175928280,0.523972602739726,0
518,34533.33333333330,Looking Down,0.13992908627404900,0.0,0.4681970206582100,0.72038940383508,0.53,0
519,34600.0,Looking Down,0.13644474848130600,0.0,0.47245171770633200,0.7105254509039440,0.5301134467801130,0
520,34666.666666666700,Looking Down,0.13411707508912400,0.008928571428571430,0.4697119870671710,0.72038940383508,0.5294022092267710,0
521,34733.333333333300,Looking Down,0.1333287956506610,0.0,0.47239943403441100,0.7096740260183030,0.5295295295295300,0
522,34800.0,Looking Down,0.13425166511203200,0.0,0.4666733802885390,0.7156525835688650,0.5228232618583500,0
523,34866.666666666700,Looking Down,0.13952181870903400,0.0,0.47245171770633200,0.7097254400052590,0.5233566900233570,0
524,34933.33333333330,Looking Down,0.13622015353934900,0.008849557522123890,0.46528717719508600,0.7155998707666770,0.5392592592592590,0
525,35000.0,Looking Down,0.1402708100710410,0.0,0.4708834726845760,0.7116383768108290,0.5202702702702700,0
526,35066.666666666700,Looking Down,0.1340834933887090,0.008849211017394930,0.4650853990987700,0.7136136280770800,0.5368702035368700,0
527,35133.333333333300,Looking Down,0.1374855129794070,0.012515164268788500,0.4666179235326050,0.7136136280770800,0.53625,0
528,35200.0,Looking Down,0.13081496422712500,0.008928571428571430,0.4695364071614750,0.711690218947748,0.5202469135802470,0
529,35266.666666666700,Looking Down,0.13193175250057500,0.008928571428571430,0.46375523688516600,0.7136136280770800,0.5269135802469140,0
530,35333.333333333300,Looking Down,0.13480951137718900,0.008849211017394930,0.46237426108477900,0.7143498888040880,0.5298083170890190,0
531,35400.0,Looking Down,0.1379585624216200,0.012626403532353000,0.4595200989793180,0.7143498888040880,0.5337837837837840,0
532,35466.66666666670,Looking Down,0.13025858578500900,0.0,0.4595200989793180,0.7131712545417460,0.5233333333333330,0
533,35533.33333333330,Looking Down,0.12864730261122100,0.008928215559724620,0.46105969095197900,0.7104176975744030,0.5269879518072290,0
534,35600.0,Looking Down,0.13244393321200300,0.0,0.4595200989793180,0.7123159193508000,0.5203212851405620,0
535,35666.666666666700,Looking Down,0.1376732604350680,0.008849211017394930,0.4595200989793180,0.708467783785584,0.5111382113821140,0
536,35733.333333333300,Looking Down,0.1289070842738170,0.0,0.46105969095197900,0.7131712545417460,0.5197368421052630,0
537,35800.0,Looking Down,0.13153274484785200,0.008928571428571430,0.4609980827796400,0.7123159193508000,0.5075417201540440,0
538,35866.666666666700,Looking Down,0.13238474151026900,0.008928215559724620,0.45801891266124000,0.7150087087623260,0.5232293697205980,0
539,35933.33333333330,Looking Down,0.12724891794559000,0.0,0.4565395056268480,0.7129685665336710,0.5239024390243900,0
540,36000.0,Looking Down,0.1313342014220940,0.008927148208441470,0.4536178140263110,0.7129685665336710,0.5292207792207790,0
541,36066.666666666700,Looking Down,0.13554329193468100,0.0,0.45647075625289100,0.7110127588722810,0.5209638554216870,0
542,36133.333333333300,Looking Down,0.13247964751109700,0.0,0.45524223976140800,0.7150087087623260,0.5298826886493340,0
