frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
46,3066.6666666666700,Looking Left,0.5120508473461940,0.020340502363726700,-0.7528095524249290,0.5571531861586780,0.0,0
47,3133.3333333333300,Looking Left,0.43186339053680800,0.0,-0.6533537260825250,0.5607273847511160,0.125,0
48,3200.0,Looking Left,0.6302171923642470,0.02753974615906760,-0.7741172886565970,0.5557776112177590,0.073015873015873,0
49,3266.6666666666700,Looking Left,0.4902989553896710,0.0211999576001272,-0.7550449822009280,0.5723988552034350,0.09343434343434340,0
50,3333.3333333333300,Looking Left,0.6594463271761420,0.020615270438818400,-0.8290622049345110,0.5676702465700180,0.11317567567567600,0
51,3400.0,Looking Left,0.47393236481216000,0.020974918506045300,-0.7430179711921920,0.5733157483859370,0.02564102564102570,0
52,3466.666666666670,Looking Left,0.5110236184646130,0.02976137753128690,-0.7293152632519280,0.572971254359245,0.1527027027027030,0
53,3533.333333333330,Looking Left,0.596380720781746,0.0,-0.7790075499260450,0.5712410232151990,0.033333333333333400,0
54,3600.0,Looking Left,0.6720520686080570,0.021157210918704500,-0.8338534350081810,0.5671620897290200,0.17647058823529400,0
55,3666.6666666666700,Looking Left,0.6664156294998050,0.0,-0.8850312740280020,0.5685107639948910,0.2536764705882350,0
56,3733.3333333333300,Looking Left,0.7321191086298310,0.025342864042323500,-0.8738869375750180,0.5623941549254420,0.16176470588235300,0
57,3800.0,Looking Left,0.6779749671345150,0.03423934786989500,-1.0298201951312300,0.5622208719285190,0.4305555555555560,0
58,3866.6666666666700,Looking Left,0.7028346076381130,0.021491713855208900,-0.9410786761836930,0.5629244450276850,0.06623376623376620,0
59,3933.333333333330,Looking Left,0.6969310524117810,0.0233890134862494,-0.8817575255262400,0.5674972144766860,0.226010101010101,0
60,4000.0,Looking Left,0.7141843028765560,0.023032671985243900,-0.9775550868738910,0.5584925704798950,-0.20476190476190500,0
61,4066.6666666666700,Looking Left,0.6946696792240920,0.033213611069662700,-1.0248864694180200,0.5599114170228710,0.35749385749385800,0
62,4133.333333333330,Looking Left,0.6441537558868030,0.024042351841717200,-0.973528076420892,0.5655966184800250,-0.023809523809523800,0
63,4200.0,Looking Left,0.8857843978368640,0.03641785203646150,-0.9637973374104730,0.5540787657802130,0.41428571428571400,0
64,4266.666666666670,Looking Left,0.7348389276037880,0.021879166839686800,-0.9995172938470770,0.5551661848579130,0.5175438596491230,0
65,4333.333333333330,Looking Left,0.6434027388210360,0.02195814375455290,-0.9623325642479190,0.5620168930466070,0.125,0
66,4400.0,Looking Left,0.6580062180383790,0.023100171634912900,-0.9818833716331150,0.5555412819941860,0.13636363636363600,0
67,4466.666666666670,Looking Left,0.7173817314684570,0.0233890134862494,-0.8698037218273590,0.5557683857389610,0.40789473684210500,0
68,4533.333333333330,Looking Left,0.7212070457342500,0.033213611069662700,-0.9791933880228580,0.561868571976238,0.31691919191919200,0
69,4600.0,Looking Left,0.6879327700725480,0.021491713855208900,-1.0157592474676400,0.5702514606001910,0.0880952380952381,0
70,4666.666666666670,Looking Left,0.681970864708447,0.02195814375455290,-0.9327505463059610,0.5669322934764720,0.1163101604278080,0
71,4733.333333333330,Looking Left,0.6910180356366060,0.023032671985243900,-0.9414558472355880,0.5692748340543470,0.0027777777777778000,0
72,4800.0,Looking Left,0.6810796708127430,0.023570226039551600,-1.0133033456743500,0.5583334337076350,0.06534090909090910,0
73,4866.666666666670,Looking Left,0.671903678864578,0.02413319668619760,-0.9443494161098930,0.5602239870412860,0.006493506493506500,0
74,4933.333333333330,Looking Left,0.6883125311713900,0.0318464877649241,-0.9715242633570840,0.559126095698767,0.29166666666666700,0
75,5000.0,Looking Left,0.6508066670835050,0.0,-0.8968836822532050,0.5621072817384930,0.29605263157894700,0
76,5066.666666666670,Looking Left,0.7534838972256170,0.0,-0.8527496965040680,0.5642245452974370,-0.03373015873015870,0
77,5133.333333333330,Looking Left,0.6305717733699050,0.028484364594794300,-0.7576369797623720,0.5652353118861920,-0.0608108108108108,0
78,5200.0,Looking Left,0.6750347330404340,0.0,-0.9109941317441480,0.5669732079043590,0.3964285714285710,0
79,5266.666666666670,Looking Left,0.7067032861618850,0.02014148736276900,-0.8105510642945900,0.5691644030368350,0.04285714285714290,0
80,5333.333333333330,Looking Left,0.7069667498168900,0.0211999576001272,-0.9323254631461960,0.5598036326251890,0.0,0
81,5400.0,Looking Left,0.648468847671967,0.02161183615368380,-0.9686791781495590,0.5601111537391470,0.10294117647058800,0
82,5466.666666666670,Looking Left,0.6339418587774160,0.030563751796324900,-0.8807236159063000,0.5561174341761350,0.10810810810810800,0
83,5533.333333333330,Looking Left,0.6510161976833660,0.030563751796324900,-0.939938507405085,0.5547564646945740,0.02337662337662340,0
84,5600.0,Looking Left,0.6116764402517660,0.03423934786989500,-0.8416464577652670,0.5609858170334560,0.13513513513513500,0
85,5666.666666666670,Looking Left,0.5916264821338920,0.030485538042484600,-0.8524308916964270,0.5491732293277250,0.1388888888888890,0
86,5733.333333333330,Looking Left,0.550510012884803,0.021491713855208900,-0.7932940555279650,0.547338098452212,0.14864864864864900,0
87,5800.0,Looking Left,0.5640063368172520,0.021491713855208900,-0.8212860315308580,0.5457712645706900,0.12162162162162200,0
88,5866.666666666670,Looking Left,0.46099359172296400,0.020672455764868100,-0.890883206894416,0.5538995009745170,0.19031531531531500,0
89,5933.333333333330,Looking Left,0.4881134451943090,0.0,-0.9577349359391560,0.5433891014680770,0.3274428274428280,0
90,6000.0,Looking Left,0.42595795947725100,0.021556530677961300,-0.9325172873111570,0.5414844894530940,0.15277777777777800,0
91,6066.666666666670,Looking Left,0.4601697226830570,0.030563751796324900,-0.9300313987507250,0.5450695261386130,0.310989010989011,0
92,6133.333333333330,Looking Left,0.4644879607797910,0.022027286681836300,-0.8867806282069910,0.5486470887139050,0.25,0
93,6200.0,Looking Left,0.4760967996972420,0.022027286681836300,-0.8943089430894310,0.5464762888357350,0.26785714285714300,0
94,6266.666666666670,Looking Left,0.5186395062700870,0.021556530677961300,-0.9424330143666270,0.5502707180295200,0.24662162162162200,0
95,6333.333333333330,Looking Left,0.4650956811248200,0.0,-0.9494068060614250,0.5444805379946170,0.25,0
96,6400.0,Looking Left,0.49491254912417800,0.031935682431109000,-0.972448487100656,0.5543332722643500,0.14957264957265000,0
97,6466.666666666670,Looking Left,0.4119129010420900,0.02244500696216170,-0.9606329367808270,0.5397983858386880,0.16346153846153800,0
98,6533.333333333330,Looking Left,0.39241560111300800,0.021879166839686800,-0.9819935379549870,0.5453968536320800,0.13293650793650800,0
99,6600.0,Looking Left,0.3572792630406460,0.03148923055666920,-1.0176952685480600,0.5397275526621870,0.27413127413127400,0
100,6666.666666666670,Looking Left,0.4573636180892480,0.0,-0.9112759955960800,0.5454545454545450,0.08333333333333330,0
101,6733.333333333330,Looking Left,0.4658559558969010,0.02244500696216170,-0.917847805296193,0.5470870856988030,0.2357142857142860,0
102,6800.0,Looking Left,0.45974526360547600,0.022518867455552200,-0.9252407412471810,0.5467307564724790,0.34505494505494500,0
103,6866.666666666670,Looking Left,0.4374461017624600,0.022360679774997900,-0.9559134213669410,0.5483835743257850,0.21031746031746000,0
104,6933.333333333330,Looking Left,0.4484365432254780,0.02244500696216170,-0.8835160486436260,0.5531358474897690,0.3611111111111110,0
105,7000.0,Looking Left,0.5250716530051120,0.032573117099222800,-0.849688168450338,0.5515979306481410,0.2582417582417580,0
106,7066.666666666670,Looking Left,0.5156609427169580,0.0,-0.8275697478181150,0.5479559667745340,0.3977272727272730,0
107,7133.333333333330,Looking Left,0.5333210929511140,0.021491713855208900,-0.8854100762145800,0.5428017577483050,0.28214285714285700,0
108,7200.0,Looking Left,0.468824288608897,0.0318464877649241,-0.8953359957122000,0.5412186379928320,0.1845238095238100,0
109,7266.666666666670,Looking Left,0.48339605294534700,0.0,-0.8814522121307240,0.5444701950760550,0.2777777777777780,0
110,7333.333333333330,Looking Left,0.5282070895600290,0.030485538042484600,-0.7878561798417130,0.5444839857651250,0.2935064935064940,0
111,7400.000000000000,Looking Left,0.5015847998788890,0.02976137753128690,-0.7657925267419800,0.5444839857651250,0.3484848484848490,0
112,7466.666666666670,Looking Left,0.6126698703366300,0.03266857601924010,-0.782485896200448,0.5460134722589450,0.3701298701298700,0
113,7533.333333333330,Looking Left,0.5839904079271160,0.033520076157699500,-0.7802806396509270,0.5570860145311560,0.21948051948051900,0
114,7600.0,Looking Left,0.4725814236955940,0.02976137753128690,-0.7867732775306780,0.5407575068176100,0.30180180180180200,0
115,7666.666666666670,Looking Left,0.5847437037097450,0.030563751796324900,-0.8102943115833450,0.5551601423487540,0.23513513513513500,0
116,7733.333333333330,Looking Left,0.439946380112648,0.0,-0.800198895010645,0.5455582423879810,0.3659043659043660,0
117,7800.0,Looking Left,0.5496908793783490,0.022027286681836300,-0.7551204006330430,0.553557307391661,0.24864864864864900,0
118,7866.666666666670,Looking Left,0.514342311415613,0.029552706228277100,-0.8182705982402530,0.5425769299385740,0.08014354066985650,0
119,7933.333333333330,Looking Left,0.5946414244491600,0.02110531445965640,-0.905886207010248,0.5575395286911980,0.18434343434343400,0
120,8000.0,Looking Left,0.47784806077358900,0.02966301422091960,-0.959571610100427,0.5516171168991210,0.3621794871794870,0
121,8066.666666666670,Looking Left,0.5774116640785800,0.022027286681836300,-0.9187366868811170,0.5602273327139970,0.26973684210526300,0
122,8133.333333333330,Looking Left,0.5195242025834470,0.021556530677961300,-0.8978695149128120,0.5547668545922480,0.28501228501228500,0
123,8200.0,Looking Left,0.5308898179933520,0.022027286681836300,-0.8241015916649740,0.5547668545922480,0.24864864864864900,0
124,8266.666666666670,Looking Left,0.5388801427307710,0.02161183615368380,-0.838062974428185,0.5464285714285710,0.34346846846846800,0
125,8333.333333333330,Looking Left,0.50733552236171,0.0,-0.8559358950281310,0.5522566090343910,0.43640350877193000,0
126,8400.0,Looking Left,0.4528261390769110,0.02992081462322010,-0.9043473360783900,0.5467625899280580,0.20833333333333300,0
127,8466.666666666670,Looking Left,0.5622953122837810,0.0,-0.9511566227433390,0.5454509391792660,0.04638009049773760,0
128,8533.333333333330,Looking Left,0.481285149023465,0.0,-0.8760178718021870,0.5444805379946170,0.06883116883116880,0
129,8600.0,Looking Left,0.5193644812686250,0.022027286681836300,-0.8472298704360650,0.5460683914511340,0.35119047619047600,0
130,8666.666666666670,Looking Left,0.5346719234595300,0.022027286681836300,-0.8393770583914280,0.5447993679576430,0.2696078431372550,0
131,8733.333333333330,Looking Left,0.5061930305837940,0.022581937608857200,-0.8670202638526010,0.5415127167632030,0.09068627450980390,0
132,8800.0,Looking Left,0.4727244872146830,0.023100171634912900,-1.0176574212370700,0.5522889900609790,0.07857142857142860,0
133,8866.666666666670,Looking Left,0.4754364095787590,0.0,-0.9044739737064170,0.5370722976008520,0.375,0
134,8933.333333333330,Looking Left,0.6149583178207240,0.023570226039551600,-0.8327889504314660,0.5555412819941860,0.14285714285714300,0
135,9000.0,Looking Left,0.45219106672649500,0.022518867455552200,-0.8991170788911220,0.5469722177985920,0.32261904761904800,0
136,9066.666666666670,Looking Left,0.43777427238591400,0.021556530677961300,-1.0176574212370700,0.5494358054332270,0.12857142857142900,0
137,9133.333333333330,Looking Left,0.5067128561869430,0.02179068168202050,-0.9764930056772190,0.5394810961073720,0.375,0
138,9200.0,Looking Left,0.49822858221951600,0.023570226039551600,-1.007223455472120,0.5487364620938630,0.21944444444444400,0
139,9266.666666666670,Looking Left,0.46104336067442100,0.0,-0.9072172327550060,0.5447713749780770,0.4049145299145300,0
140,9333.333333333330,Looking Left,0.516143564803054,0.03508232077228120,-0.961207905262158,0.5487328863200460,0.1827731092436980,0
141,9400.0,Looking Left,0.40719337717557800,0.0,-0.9370676304165590,0.5444805379946170,0.3942307692307690,0
142,9466.666666666670,Looking Left,0.4831841374098370,0.0351798772365146,-0.9317547874598290,0.5506668097146350,0.29563492063492100,0
143,9533.333333333330,Looking Left,0.4404579897644220,0.022518867455552200,-0.8840547330113810,0.5409218416678550,0.3194444444444440,0
144,9600.0,Looking Left,0.5289742762763560,0.022027286681836300,-0.9648926270707070,0.5523141792421560,0.1388888888888890,0
145,9666.666666666670,Looking Left,0.4109406695129600,0.031151287567733200,-0.9993755853278150,0.5451121452113020,0.20810810810810800,0
146,9733.333333333330,Looking Left,0.4540221561586620,0.0,-0.961703988670919,0.5414597941774300,0.10317460317460300,0
147,9800.0,Looking Left,0.4788060152146510,0.03162277660168380,-0.8136679033476980,0.5408019993831430,0.16707616707616700,0
148,9866.666666666670,Looking Left,0.6235002063741360,0.032461373658059800,-0.8210645514674280,0.5609188746766840,0.375,0
149,9933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
150,10000.0,Looking Right,0.2655656266812150,0.024253562503633300,2.2553234747697800,0.5094866929767650,0.8367647058823530,0
151,10066.666666666700,Looking Right,0.41480450430699600,0.026783579200279000,2.319589389479020,0.5174592561352300,1.0815508021390400,0
152,10133.333333333300,Looking Right,0.3177694638274780,0.05018856132284960,2.0966151246965900,0.5106685295190250,0.41761363636363600,0
153,10200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
154,10266.666666666700,Looking Right,0.562324200318659,0.027267094157460600,1.876229989710780,0.5249990910688430,0.5844155844155840,0
155,10333.333333333300,Looking Right,0.37203831095941500,0.04287464628562720,2.1472437536770100,0.518328489949524,0.8645833333333330,0
156,10400.0,Looking Right,0.38693926686021300,0.027983662310423900,2.133598272454040,0.5240870443796770,0.8428571428571430,0
157,10466.666666666700,Looking Right,0.38850926798524200,0.027735009811261500,2.181979373769110,0.5039331023997950,0.6430288461538460,0
158,10533.333333333300,Looking Right,0.31418493163121300,0.023596458909150400,1.9749453344346500,0.5022061771480280,1.0815972222222200,0
159,10600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
160,10666.666666666700,Looking Right,0.2575860354388840,0.0246781968201642,2.453315405055770,0.48286708498473800,0.7972972972972970,0
161,10733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
162,10800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
163,10866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
164,10933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
165,11000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
166,11066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
167,11133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
168,11200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
169,11266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
170,11333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
171,11400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
172,11466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
173,11533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
174,11600.0,Looking Right,0.26424748677376900,0.0,2.233761563293960,0.4893764000750840,0.925,0
175,11666.666666666700,Looking Right,0.390190768383184,0.040488816508945800,2.3076217789832300,0.4979558278106330,0.6350806451612900,0
176,11733.333333333300,Looking Right,0.29949356810581200,0.1531282986977550,1.9331906986565700,0.490480114703874,0.7921146953405020,0
177,11800.0,Looking Right,0.2669225400243300,0.136097589741034,1.2417828337059500,0.46735875952561200,0.5,0
178,11866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
179,11933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
180,12000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
181,12066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
182,12133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
183,12200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
184,12266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
185,12333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
186,12400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
187,12466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
188,12533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
189,12600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
190,12666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
191,12733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
192,12800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
193,12866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
194,12933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
195,13000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
196,13066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
197,13133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
198,13200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
199,13266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
200,13333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
201,13400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
202,13466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
203,13533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
204,13600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
205,13666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
206,13733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
207,13800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
208,13866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
209,13933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
210,14000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
211,14066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
212,14133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
213,14200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
214,14266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
215,14333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
216,14400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
217,14466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
218,14533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
219,14600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
220,14666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
221,14733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
222,14800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
223,14866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
224,14933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
225,15000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
226,15066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
227,15133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
228,15200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
229,15266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
230,15333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
231,15400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
232,15466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
233,15533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
234,15600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
235,15666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
236,15733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
237,15800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
238,15866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
239,15933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
240,16000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
241,16066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
242,16133.333333333300,Looking Right,0.31199865047100800,0.0,2.1190970563874900,0.48050715331464700,0.8405448717948720,0
243,16200.0,Looking Right,0.33767152570534800,0.028194193721730000,2.2772583624587900,0.5204918032786890,0.8709677419354840,0
244,16266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
245,16333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
246,16400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
247,16466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
248,16533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
249,16600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
250,16666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
251,16733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
252,16800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
253,16866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
254,16933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
255,17000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
256,17066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
257,17133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
258,17200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
259,17266.666666666700,Looking Right,0.2751127622541460,0.024042351841717200,2.153050112828500,0.5091084024325720,0.8195548489666140,0
260,17333.333333333300,Looking Right,0.3714277925167340,0.03694844669685830,2.1727287999424100,0.528921104101101,0.7698863636363640,0
261,17400.0,Looking Right,0.3627127971580070,0.0,2.1048494206688300,0.5120593102464020,0.6166666666666670,0
262,17466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
263,17533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
264,17600.0,Looking Right,0.26387989488318700,0.02711630722733200,2.1168356142703400,0.5032706262477700,0.9342105263157900,0
265,17666.666666666700,Looking Right,0.3777273677223150,0.03822198817224580,2.099261562976920,0.5185141279959630,0.7316017316017320,0
266,17733.333333333300,Looking Right,0.35105555216837100,0.02702702702702700,2.001452828667030,0.5009748435666520,0.6103448275862070,0
267,17800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
268,17866.666666666700,Looking Right,0.3445542847877940,0.041648593941172500,2.083887053033760,0.5121875558908700,0.625,0
269,17933.333333333300,Looking Right,0.4891360951023040,0.031234752377721200,2.1220368156750700,0.5269528092237800,1.0786240786240800,0
270,18000.0,Looking Right,0.39909764059256200,0.0,2.0853268183261200,0.5220968297713290,0.9483516483516480,0
271,18066.666666666700,Looking Right,0.3778890206635140,0.03224129401095810,2.1708313892099600,0.5060077740806420,0.8285714285714290,0
272,18133.333333333300,Looking Right,0.21889057141019400,0.06237828615518050,1.8618887772865900,0.489959782609477,0.528125,0
273,18200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
274,18266.666666666700,Looking Right,0.3238382976019430,0.03913302400974160,2.159457783461400,0.5102153466093380,0.6468253968253970,0
275,18333.333333333300,Looking Right,0.47683422222824000,0.042993358039234800,1.988855548236870,0.5279511894294380,1.137837837837840,0
